9/2/2010	462.84	464.43	460.31	463.18	1685384
9/1/2010	454.98	464.94	452.5	460.34	3237824
8/31/2010	450.11	454.87	448	450.02	1946998
8/30/2010	459.15	459.76	452.42	452.69	1236219
8/27/2010	452.56	459.99	448.31	458.83	2313147
8/26/2010	456.06	457.26	450.44	450.98	1781767
8/25/2010	450	457.81	450	454.62	2580573
8/24/2010	457.7	457.7	450.92	451.39	2763814
8/23/2010	461.5	468.25	457.73	464.07	2989159
8/20/2010	467.97	471.59	462.18	462.02	3923319
8/19/2010	481.01	482.51	467.25	467.97	3925513
8/18/2010	490.44	490.44	481.55	482.15	2686374
8/17/2010	488.53	494.7	486.1	490.52	1890646
8/16/2010	483.68	489.87	483.68	485.59	1306685
8/13/2010	489	491.19	486.01	486.35	1940047
8/12/2010	483.94	494.75	483.94	492.01	2205032
8/11/2010	497.73	498	491.5	491.74	2226003
8/10/2010	502.35	506	498.57	503.71	2075569
8/9/2010	502.25	505.5	501.36	505.35	1873209
8/6/2010	505.4	505.74	496.05	500.22	3321695
8/5/2010	505.89	508.6	503.56	508.1	2426460
8/4/2010	492.18	507	491.05	506.32	3814120
8/3/2010	490.5	492.46	486.76	489.83	1800982
8/2/2010	488.99	493.28	486.94	490.41	1867475
7/30/2010	479.65	487.36	479.14	484.85	2144492
7/29/2010	485.95	488.88	479.33	484.99	2675420
7/28/2010	494.94	495.25	482.67	484.35	2502447
7/27/2010	490.58	497.5	490.17	492.63	2451984
7/26/2010	489.09	490.75	484.88	488.97	1996691
7/23/2010	480.77	490.59	480.01	490.06	2267180
7/22/2010	483.23	488.98	482.48	484.81	2148487
7/21/2010	484	485.7	475.43	477.5	3285364
7/20/2010	461.03	482.99	460.6	481.59	4056832
7/19/2010	461.01	469.65	457.52	466.18	4549465
7/16/2010	469.12	470.56	459.52	459.6	7824721
7/15/2010	491.73	494.7	482.68	494.02	4858782
7/14/2010	489.88	493.83	486.46	491.34	3118534
7/13/2010	482.25	492.99	480.28	489.2	3976281
7/12/2010	472.37	479.44	471.08	475.83	3334411
7/9/2010	471.96	473.26	462.78	467.49	4332702
7/8/2010	453.55	457.33	449.66	456.56	2670490
